409,CA-2017-117457,12/8/2017,12/12/2017,KH-16510,Keith Herrera,Consumer,San Francisco,California,1004.024,7,0.2,-112.9527
410,CA-2017-117457,12/8/2017,12/12/2017,KH-16510,Keith Herrera,Consumer,San Francisco,California,9.68,1,0,4.6464
411,CA-2017-117457,12/8/2017,12/12/2017,KH-16510,Keith Herrera,Consumer,San Francisco,California,28.35,9,0,13.608
412,CA-2017-117457,12/8/2017,12/12/2017,KH-16510,Keith Herrera,Consumer,San Francisco,California,55.98,1,0,27.4302
413,CA-2017-117457,12/8/2017,12/12/2017,KH-16510,Keith Herrera,Consumer,San Francisco,California,1336.829,13,0.15,31.4548
414,CA-2017-117457,12/8/2017,12/12/2017,KH-16510,Keith Herrera,Consumer,San Francisco,California,113.568,2,0.2,-18.4548
415,CA-2017-142636,11/3/2017,11/7/2017,KC-16675,Kimberly Carter,Corporate,Seattle,Washington,139.86,7,0,65.7342
416,CA-2017-142636,11/3/2017,11/7/2017,KC-16675,Kimberly Carter,Corporate,Seattle,Washington,307.136,4,0.2,26.8744
417,CA-2017-122105,6/24/2017,6/28/2017,CJ-12010,Caroline Jumper,Consumer,Huntington Beach,California,95.92,8,0,25.8984
418,CA-2016-148796,4/14/2016,4/18/2016,PB-19150,Philip Brown,Consumer,Los Angeles,California,383.8,5,0.2,38.38
419,CA-2017-154816,11/6/2017,11/10/2017,VB-21745,Victoria Brennan,Corporate,Richmond,Kentucky,5.78,1,0,2.8322
420,CA-2017-110478,3/4/2017,3/9/2017,SP-20860,Sung Pak,Corporate,Los Angeles,California,9.32,4,0,2.7028
421,CA-2017-110478,3/4/2017,3/9/2017,SP-20860,Sung Pak,Corporate,Los Angeles,California,15.25,1,0,7.015
422,CA-2014-142048,6/22/2014,6/25/2014,JE-15745,Joel Eaton,Consumer,Louisville,Colorado,196.752,6,0.2,56.5662
423,CA-2017-125388,10/19/2017,10/23/2017,MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,56.56,4,0,14.7056
424,CA-2017-125388,10/19/2017,10/23/2017,MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,32.7,3,0,8.502
425,CA-2017-155705,8/21/2017,8/23/2017,NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi,866.4,4,0,225.264
426,CA-2017-149160,11/23/2017,11/26/2017,JM-15265,Janet Molinari,Corporate,Canton,Michigan,28.4,2,0,11.076
427,CA-2017-149160,11/23/2017,11/26/2017,JM-15265,Janet Molinari,Corporate,Canton,Michigan,287.92,8,0,138.2016
428,CA-2014-101476,9/12/2014,9/13/2014,SD-20485,Shirley Daniels,Home Office,New Rochelle,New York,69.99,1,0,30.0957
429,CA-2017-152275,10/1/2017,10/8/2017,KH-16630,Ken Heidel,Corporate,San Antonio,Texas,6.672,6,0.2,0.5004
430,US-2016-123750,4/15/2016,4/21/2016,RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,189.588,2,0.7,-145.3508
431,US-2016-123750,4/15/2016,4/21/2016,RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,408.744,7,0.2,76.6395
432,US-2016-123750,4/15/2016,4/21/2016,RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,291.96,5,0.2,54.7425
433,US-2016-123750,4/15/2016,4/21/2016,RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,4.768,2,0.2,-0.7748
434,CA-2016-127369,6/6/2016,6/7/2016,DB-13060,Dave Brooks,Consumer,Lowell,Massachusetts,714.3,5,0,207.147
435,US-2014-150574,12/19/2014,12/25/2014,MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida,4.812,2,0.7,-3.6892
436,US-2014-150574,12/19/2014,12/25/2014,MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida,247.8,5,0.2,-18.585
437,CA-2016-147375,6/12/2016,6/14/2016,PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,1007.979,3,0.3,43.1991
438,CA-2016-147375,6/12/2016,6/14/2016,PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,313.488,7,0.2,113.6394
439,CA-2017-130043,9/15/2017,9/19/2017,BB-11545,Brenda Bowman,Corporate,Houston,Texas,31.872,8,0.2,11.5536
440,CA-2017-157252,1/20/2017,1/23/2017,CV-12805,Cynthia Voltz,Corporate,New York City,New York,207.846,3,0.1,2.3094
441,CA-2016-115756,9/5/2016,9/7/2016,PK-19075,Pete Kriz,Consumer,Detroit,Michigan,12.22,1,0,3.666
442,CA-2016-115756,9/5/2016,9/7/2016,PK-19075,Pete Kriz,Consumer,Detroit,Michigan,194.94,3,0,23.3928
443,CA-2016-115756,9/5/2016,9/7/2016,PK-19075,Pete Kriz,Consumer,Detroit,Michigan,70.95,3,0,20.5755
444,CA-2016-115756,9/5/2016,9/7/2016,PK-19075,Pete Kriz,Consumer,Detroit,Michigan,91.36,4,0,42.0256
445,CA-2016-115756,9/5/2016,9/7/2016,PK-19075,Pete Kriz,Consumer,Detroit,Michigan,242.94,3,0,29.1528
446,CA-2016-115756,9/5/2016,9/7/2016,PK-19075,Pete Kriz,Consumer,Detroit,Michigan,22.05,7,0,10.584
447,CA-2017-154214,3/20/2017,3/25/2017,TB-21595,Troy Blackwell,Consumer,Columbus,Indiana,2.91,1,0,1.3677
448,CA-2016-166674,4/1/2016,4/3/2016,RB-19360,Raymond Buch,Consumer,Auburn,New York,59.52,3,0,15.4752
449,CA-2016-166674,4/1/2016,4/3/2016,RB-19360,Raymond Buch,Consumer,Auburn,New York,161.94,3,0,9.7164
450,CA-2016-166674,4/1/2016,4/3/2016,RB-19360,Raymond Buch,Consumer,Auburn,New York,263.88,6,0,71.2476
451,CA-2016-166674,4/1/2016,4/3/2016,RB-19360,Raymond Buch,Consumer,Auburn,New York,30.48,3,0,7.9248
452,CA-2016-166674,4/1/2016,4/3/2016,RB-19360,Raymond Buch,Consumer,Auburn,New York,9.84,3,0,2.8536
453,CA-2016-166674,4/1/2016,4/3/2016,RB-19360,Raymond Buch,Consumer,Auburn,New York,35.12,4,0,9.1312
454,CA-2017-147277,10/20/2017,10/24/2017,EB-13705,Ed Braxton,Corporate,Akron,Ohio,284.364,2,0.4,-75.8304
455,CA-2017-147277,10/20/2017,10/24/2017,EB-13705,Ed Braxton,Corporate,Akron,Ohio,665.408,2,0.2,66.5408
456,CA-2016-100153,12/13/2016,12/17/2016,KH-16630,Ken Heidel,Corporate,Norman,Oklahoma,63.88,4,0,24.9132
457,US-2014-110674,2/12/2014,2/18/2014,SC-20095,Sanjit Chand,Consumer,Concord,California,129.568,2,0.2,-24.294
458,US-2016-157945,9/26/2016,10/1/2016,NF-18385,Natalie Fritzler,Consumer,Decatur,Illinois,747.558,3,0.3,-96.1146
459,US-2016-157945,9/26/2016,10/1/2016,NF-18385,Natalie Fritzler,Consumer,Decatur,Illinois,8.928,2,0.2,3.348
460,CA-2015-109638,12/15/2015,12/22/2015,JH-15985,Joseph Holt,Consumer,Seattle,Washington,103.92,4,0,36.372
461,CA-2015-109638,12/15/2015,12/22/2015,JH-15985,Joseph Holt,Consumer,Seattle,Washington,899.91,9,0,377.9622
462,CA-2015-109638,12/15/2015,12/22/2015,JH-15985,Joseph Holt,Consumer,Seattle,Washington,51.312,3,0.2,18.6006
463,CA-2016-109869,4/22/2016,4/29/2016,TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,23.56,5,0.2,7.068
464,CA-2016-109869,4/22/2016,4/29/2016,TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,1272.63,6,0.5,-814.4832
465,CA-2016-109869,4/22/2016,4/29/2016,TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,28.485,5,0.7,-20.889
466,CA-2016-109869,4/22/2016,4/29/2016,TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,185.376,2,0.2,-34.758
467,CA-2016-109869,4/22/2016,4/29/2016,TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,78.272,2,0.2,5.8704
468,US-2015-101399,1/17/2015,1/24/2015,JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois,254.744,7,0.6,-312.0614
469,CA-2017-154907,3/31/2017,4/4/2017,DS-13180,David Smith,Corporate,Amarillo,Texas,205.3328,2,0.32,-36.2352
470,US-2016-100419,12/16/2016,12/20/2016,CC-12670,Craig Carreira,Consumer,Chicago,Illinois,4.788,3,0.8,-7.9002
471,CA-2015-154144,12/20/2015,12/24/2015,MH-17785,Maya Herman,Corporate,Lindenhurst,New York,55.48,1,0,26.6304
472,CA-2014-144666,11/9/2014,11/11/2014,JP-15520,Jeremy Pistek,Consumer,San Francisco,California,340.92,3,0,3.4092
473,CA-2014-144666,11/9/2014,11/11/2014,JP-15520,Jeremy Pistek,Consumer,San Francisco,California,222.666,2,0.15,10.4784
474,CA-2014-144666,11/9/2014,11/11/2014,JP-15520,Jeremy Pistek,Consumer,San Francisco,California,703.968,4,0.2,87.996
475,CA-2014-144666,11/9/2014,11/11/2014,JP-15520,Jeremy Pistek,Consumer,San Francisco,California,92.52,6,0,24.9804
476,CA-2014-144666,11/9/2014,11/11/2014,JP-15520,Jeremy Pistek,Consumer,San Francisco,California,62.65,7,0,28.819
477,CA-2014-144666,11/9/2014,11/11/2014,JP-15520,Jeremy Pistek,Consumer,San Francisco,California,94.85,5,0,45.528
478,CA-2016-103891,7/12/2016,7/19/2016,KH-16690,Kristen Hastings,Corporate,Los Angeles,California,95.76,6,0.2,7.182
479,CA-2016-152632,10/27/2016,11/2/2016,JE-15475,Jeremy Ellison,Consumer,Troy,New York,40.2,3,0,19.296
480,CA-2016-100790,6/26/2016,7/2/2016,JG-15805,John Grady,Corporate,New York City,New York,14.7,5,0,6.615
481,CA-2016-100790,6/26/2016,7/2/2016,JG-15805,John Grady,Corporate,New York City,New York,704.25,5,0,84.51
482,CA-2014-134677,10/6/2014,10/10/2014,XP-21865,Xylona Preis,Consumer,San Diego,California,9.09,3,0,1.9089
483,CA-2014-127691,7/22/2014,7/27/2014,EM-14065,Erin Mull,Consumer,New York City,New York,5.96,2,0,1.6688
484,CA-2014-127691,7/22/2014,7/27/2014,EM-14065,Erin Mull,Consumer,New York City,New York,159.98,2,0,57.5928
485,CA-2017-140963,6/10/2017,6/13/2017,MT-18070,Michelle Tran,Home Office,Los Angeles,California,29.6,2,0,14.8
486,CA-2017-140963,6/10/2017,6/13/2017,MT-18070,Michelle Tran,Home Office,Los Angeles,California,514.165,5,0.15,-30.245
487,CA-2017-140963,6/10/2017,6/13/2017,MT-18070,Michelle Tran,Home Office,Los Angeles,California,279.96,5,0.2,17.4975
488,CA-2014-154627,10/29/2014,10/31/2014,SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,2735.952,6,0.2,341.994
489,CA-2014-133753,6/9/2014,6/13/2014,CW-11905,Carl Weiss,Home Office,Huntsville,Texas,7.992,1,0.2,0.5994
490,CA-2014-133753,6/9/2014,6/13/2014,CW-11905,Carl Weiss,Home Office,Huntsville,Texas,63.984,2,0.2,10.3974
491,CA-2014-133753,6/9/2014,6/13/2014,CW-11905,Carl Weiss,Home Office,Huntsville,Texas,70.368,2,0.2,6.1572
492,CA-2014-113362,9/14/2014,9/19/2014,AJ-10960,Astrea Jones,Consumer,Rochester,New York,449.15,5,0,8.983
493,CA-2014-113362,9/14/2014,9/19/2014,AJ-10960,Astrea Jones,Consumer,Rochester,New York,11.07,3,0,5.0922
494,CA-2016-169166,5/9/2016,5/14/2016,SS-20590,Sonia Sunley,Consumer,Seattle,Washington,93.98,2,0,13.1572
495,US-2016-120929,3/18/2016,3/21/2016,RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee,189.882,3,0.4,-94.941
496,CA-2015-134782,12/27/2015,12/31/2015,MD-17350,Maribeth Dona,Consumer,Fayetteville,Arkansas,105.42,2,0,51.6558
497,CA-2016-126158,7/25/2016,7/31/2016,SC-20095,Sanjit Chand,Consumer,Costa Mesa,California,119.616,8,0.2,40.3704
498,CA-2016-126158,7/25/2016,7/31/2016,SC-20095,Sanjit Chand,Consumer,Costa Mesa,California,255.76,4,0,81.8432
499,CA-2016-126158,7/25/2016,7/31/2016,SC-20095,Sanjit Chand,Consumer,Costa Mesa,California,241.568,2,0.2,18.1176
500,CA-2016-126158,7/25/2016,7/31/2016,SC-20095,Sanjit Chand,Consumer,Costa Mesa,California,69.3,9,0,22.869
